COUNTY,PRCTSEQ,PRECINCT,BALSEQID,JURISID,SECJURISID,CANDGROUP,OFFICENAME,ELECTDATE,ELECTTYPE,COL1HDG,RNAME1,PARTY1,PVTALLY1,COL2HDG,RNAME2,PARTY2,PVTALLY2,COL3HDG,RNAME3,PARTY3,PVTALLY3,COL4HDG,RNAME4,PARTY4,PVTALLY4,COL5HDG,RNAME5,PARTY5,PVTALLY5,COL6HDG,RNAME6,PARTY6,PVTALLY6,COL7HDG,RNAME7,PARTY7,PVTALLY7,COL8HDG,RNAME8,PARTY8,PVTALLY8,COL9HDG,RNAME9,PARTY9,PVTALLY9,COL10HDG,RNAME10,PARTY10,PVTALLY10
Polk,0004,Community Center,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,545,2,No,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0004,Community Center,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,599,2,No,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0004,Community Center,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,513,2,No,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0004,Community Center,0011,3,0,0,United States House of Representatives District 3,2022-11-08,State General,1,Chuck Fleischmann,Republican,709,2,Meg Gorman,Democratic,141,3,Thomas M. Rumba,Independent,2,4,Rick Tyler,Independent,4,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0004,Community Center,0017,22,0,0,Tennessee House of Representatives District 22,2022-11-08,State General,1,Dan Howell,Republican,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0005,Turtletown,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,427,2,Jason Brantley Martin,Democratic,56,3,Constance M. Every,Independent,1,4,John Gentry,Independent,4,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,0,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Polk,0005,Turtletown,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0005,Turtletown,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,333,2,No,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0005,Turtletown,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,285,2,No,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0005,Turtletown,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,300,2,No,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0005,Turtletown,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,272,2,No,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0005,Turtletown,0011,3,0,0,United States House of Representatives District 3,2022-11-08,State General,1,Chuck Fleischmann,Republican,415,2,Meg Gorman,Democratic,60,3,Thomas M. Rumba,Independent,3,4,Rick Tyler,Independent,7,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0005,Turtletown,0017,22,0,0,Tennessee House of Representatives District 22,2022-11-08,State General,1,Dan Howell,Republican,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0006,Greasy Creek,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,109,2,Jason Brantley Martin,Democratic,20,3,Constance M. Every,Independent,0,4,John Gentry,Independent,1,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,0,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Polk,0006,Greasy Creek,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0006,Greasy Creek,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,73,2,No,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0006,Greasy Creek,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,69,2,No,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0006,Greasy Creek,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,64,2,No,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0006,Greasy Creek,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,52,2,No,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0006,Greasy Creek,0011,3,0,0,United States House of Representatives District 3,2022-11-08,State General,1,Chuck Fleischmann,Republican,106,2,Meg Gorman,Democratic,20,3,Thomas M. Rumba,Independent,0,4,Rick Tyler,Independent,1,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0006,Greasy Creek,0017,22,0,0,Tennessee House of Representatives District 22,2022-11-08,State General,1,Dan Howell,Republican,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0007,Springtown Firehall,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,142,2,Jason Brantley Martin,Democratic,13,3,Constance M. Every,Independent,1,4,John Gentry,Independent,2,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,0,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,1
Polk,0007,Springtown Firehall,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0007,Springtown Firehall,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,124,2,No,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0007,Springtown Firehall,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,101,2,No,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0007,Springtown Firehall,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,110,2,No,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0007,Springtown Firehall,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,92,2,No,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0007,Springtown Firehall,0011,3,0,0,United States House of Representatives District 3,2022-11-08,State General,1,Chuck Fleischmann,Republican,136,2,Meg Gorman,Democratic,16,3,Thomas M. Rumba,Independent,1,4,Rick Tyler,Independent,3,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0007,Springtown Firehall,0017,22,0,0,Tennessee House of Representatives District 22,2022-11-08,State General,1,Dan Howell,Republican,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0008,Polk County HS,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,328,2,Jason Brantley Martin,Democratic,47,3,Constance M. Every,Independent,2,4,John Gentry,Independent,3,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,1
Polk,0008,Polk County HS,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0008,Polk County HS,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,255,2,No,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0001,1 Dandridge ES,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,1229,2,Jason Brantley Martin,Democratic,262,3,Constance M. Every,Independent,6,4,John Gentry,Independent,17,5,Basil Marceaux,Independent,3,6,Charles Van Morgan,Independent,1,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,0,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,4
Jefferson,0001,1 Dandridge ES,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0001,1 Dandridge ES,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,1005,2,No,,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0001,1 Dandridge ES,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,962,2,No,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0001,1 Dandridge ES,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,1100,2,No,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0001,1 Dandridge ES,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,914,2,No,,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0001,1 Dandridge ES,0011,1,0,0,United States House of Representatives District 1,2022-11-08,State General,1,Diana Lynn Harshbarger,Republican,1187,2,Cameron Parsons,Democratic,254,3,Richard G. Baker,Independent,15,4,Matt Makrom,Independent,8,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0001,1 Dandridge ES,0017,17,0,0,Tennessee House of Representatives District 17,2022-11-08,State General,1,Andrew Ellis Farmer,Republican,1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,0001,1 Dentons Cross Road,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,311,2,Jason Brantley Martin,Democratic,45,3,Constance M. Every,Independent,0,4,John Gentry,Independent,4,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,1,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,1,10,Rick Tyler,Independent,0
Clay,0001,1 Dentons Cross Road,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,1,,,,,,,,,,,,,,,,,,,,,,,,
Clay,0001,1 Dentons Cross Road,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,222,2,No,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,0001,1 Dentons Cross Road,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,179,2,No,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,0001,1 Dentons Cross Road,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,199,2,No,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,0001,1 Dentons Cross Road,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,170,2,No,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,0001,1 Dentons Cross Road,0011,6,0,0,United States House of Representatives District 6,2022-11-08,State General,1,John Rose,Republican,298,2,Randal Cooper,Democratic,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,0001,1 Dentons Cross Road,0017,38,0,0,Tennessee House of Representatives District 38,2022-11-08,State General,1,Kelly T Keisling,Republican,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham,0001,1-1 County Library,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,914,2,Jason Brantley Martin,Democratic,448,3,Constance M. Every,Independent,9,4,John Gentry,Independent,12,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,4,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,2
Cheatham,0001,1-1 County Library,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham,0001,1-1 County Library,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,952,2,No,,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham,0001,1-1 County Library,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,960,2,No,,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham,0001,1-1 County Library,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,1037,2,No,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham,0001,1-1 County Library,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,750,2,No,,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham,0001,1-1 County Library,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,928,2,Odessa Kelly,Democratic,438,3,Steven J. Hooper,Independent,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham,0001,1-1 County Library,0015,23,0,0,Tennessee Senate District 23,2022-11-08,State General,1,Kerry Roberts,Republican,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maury,0001,Bear Creek 1-1,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,1359,2,Jason Brantley Martin,Democratic,476,3,Constance M. Every,Independent,10,4,John Gentry,Independent,23,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,1,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,2
Maury,0001,Bear Creek 1-1,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Maury,0001,Bear Creek 1-1,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,1272,2,No,,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maury,0001,Bear Creek 1-1,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,1298,2,No,,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maury,0001,Bear Creek 1-1,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,1370,2,No,,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maury,0001,Bear Creek 1-1,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,1190,2,No,,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maury,0001,Bear Creek 1-1,0011,5,0,0,United States House of Representatives District 5,2022-11-08,State General,1,Andy Ogles,Republican,1277,2,Heidi Campbell,Democratic,529,3,Derrick Brantley,Independent,23,4,Daniel Cooper,Independent,16,5,Rick Shannon,Independent,8,,,,,,,,,,,,,,,,,,,,
Maury,0001,Bear Creek 1-1,0017,64,0,0,Tennessee House of Representatives District 64,2022-11-08,State General,1,Scott E. Cepicky,Republican,1336,2,Jameson Manor,Democratic,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren,0001,1-1 Christ Community Ch,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,474,2,Jason Brantley Martin,Democratic,220,3,Constance M. Every,Independent,6,4,John Gentry,Independent,6,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,1,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,2,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,1
Warren,0001,1-1 Christ Community Ch,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Warren,0001,1-1 Christ Community Ch,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,464,2,No,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren,0001,1-1 Christ Community Ch,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,393,2,No,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren,0001,1-1 Christ Community Ch,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,448,2,No,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren,0001,1-1 Christ Community Ch,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,360,2,No,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren,0001,1-1 Christ Community Ch,0011,4,0,0,United States House of Representatives District 4,2022-11-08,State General,1,Scott DesJarlais,Republican,410,2,Wayne Steele,Democratic,204,3,Clyde Benson,Independent,8,4,Tharon Chandler,Independent,1,5,David Leighton Jones,Independent,3,6,"Joseph ""Krishnadas"" Magyer",Independent,5,7,Mike Winton,Independent,46,,,,,,,,,,,,
Madison,0001,1-1 Civic Center,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,170,2,Jason Brantley Martin,Democratic,289,3,Constance M. Every,Independent,5,4,John Gentry,Independent,5,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,1,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,2,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,2
Madison,0001,1-1 Civic Center,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Madison,0001,1-1 Civic Center,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,252,2,No,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison,0001,1-1 Civic Center,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,337,2,No,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison,0001,1-1 Civic Center,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,369,2,No,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison,0001,1-1 Civic Center,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,284,2,No,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison,0001,1-1 Civic Center,0011,8,0,0,United States House of Representatives District 8,2022-11-08,State General,1,David Kustoff,Republican,160,2,Lynnette P. Williams,Democratic,289,3,James Hart,Independent,13,4,Ronnie Henley,Independent,3,5,Write-In - Kirk D Carter,,0,,,,,,,,,,,,,,,,,,,,
Madison,0001,1-1 Civic Center,0015,25,0,0,Tennessee Senate District 25,2022-11-08,State General,1,Ed Jackson,Republican,179,2,Ronnie Henley,Independent,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robertson,0001,01-1 East Robertson,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,1348,2,Jason Brantley Martin,Democratic,305,3,Constance M. Every,Independent,8,4,John Gentry,Independent,14,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,4,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,4,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,2
Robertson,0001,01-1 East Robertson,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,2,,,,,,,,,,,,,,,,,,,,,,,,
Robertson,0001,01-1 East Robertson,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,1228,2,No,,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robertson,0001,01-1 East Robertson,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,1105,2,No,,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robertson,0001,01-1 East Robertson,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,1208,2,No,,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robertson,0001,01-1 East Robertson,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,989,2,No,,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robertson,0001,01-1 East Robertson,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,1289,2,Odessa Kelly,Democratic,284,3,Steven J. Hooper,Independent,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robertson,0001,01-1 East Robertson,0015,23,0,0,Tennessee Senate District 23,2022-11-08,State General,1,Kerry Roberts,Republican,1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhea,0001,1-1 Spring City North,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,580,2,No,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhea,0001,1-1 Spring City North,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,642,2,No,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhea,0001,1-1 Spring City North,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,534,2,No,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhea,0001,1-1 Spring City North,0011,4,0,0,United States House of Representatives District 4,2022-11-08,State General,1,Scott DesJarlais,Republican,712,2,Wayne Steele,Democratic,146,3,Clyde Benson,Independent,10,4,Tharon Chandler,Independent,3,5,David Leighton Jones,Independent,1,6,"Joseph ""Krishnadas"" Magyer",Independent,1,7,Mike Winton,Independent,3,,,,,,,,,,,,
Rhea,0001,1-1 Spring City North,0015,01,0,0,Tennessee Senate District 1,2022-11-08,State General,1,J. Adam Lowe,Republican,738,2,Patricia Waters,Democratic,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhea,0001,1-1 Spring City North,0017,31,0,0,Tennessee House of Representatives District 31,2022-11-08,State General,1,Ron Travis,Republican,727,2,David L Brown,Democratic,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhea,0002,1-2 Grandview,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,255,2,Jason Brantley Martin,Democratic,16,3,Constance M. Every,Independent,2,4,John Gentry,Independent,2,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,0,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Polk,0001,Delano,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,508,2,Jason Brantley Martin,Democratic,117,3,Constance M. Every,Independent,1,4,John Gentry,Independent,11,5,Basil Marceaux,Independent,2,6,Charles Van Morgan,Independent,3,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,0,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Polk,0001,Delano,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0001,Delano,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,442,2,No,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0001,Delano,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,410,2,No,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0001,Delano,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,432,2,No,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0001,Delano,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,362,2,No,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0001,Delano,0011,3,0,0,United States House of Representatives District 3,2022-11-08,State General,1,Chuck Fleischmann,Republican,505,2,Meg Gorman,Democratic,116,3,Thomas M. Rumba,Independent,6,4,Rick Tyler,Independent,6,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0001,Delano,0017,22,0,0,Tennessee House of Representatives District 22,2022-11-08,State General,1,Dan Howell,Republican,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0008,Polk County HS,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,234,2,No,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0008,Polk County HS,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,256,2,No,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0008,Polk County HS,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,217,2,No,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0008,Polk County HS,0011,3,0,0,United States House of Representatives District 3,2022-11-08,State General,1,Chuck Fleischmann,Republican,331,2,Meg Gorman,Democratic,47,3,Thomas M. Rumba,Independent,2,4,Rick Tyler,Independent,2,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0008,Polk County HS,0017,22,0,0,Tennessee House of Representatives District 22,2022-11-08,State General,1,Dan Howell,Republican,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0009,Shiloh Baptist,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,354,2,Jason Brantley Martin,Democratic,64,3,Constance M. Every,Independent,0,4,John Gentry,Independent,3,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,0,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,4
Polk,0009,Shiloh Baptist,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0009,Shiloh Baptist,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,311,2,No,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
